$distinct_id,A. Linked Bank Account,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,acquisitionSurvey,N. App Sessions,Time To First Copy (Days),Time To Funded Account (Days),Time To Linked Bank (Days)
$device:93D606A4-F84D-4C20-9515-19BFB723341E,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
550027297308680192,,100k–200k,250k–500k,2,0,0,0,0,0,occasional,0,preservation,moderate,Friend,9,,,
$device:017B6964-9708-4ED8-8DC2-F0B7C8B80D03,,50k–100k,250k–500k,2,0,0,0,0,0,occasional,1–3,balanced,moderate,Other - tv,3,,,
$device:D33CA9FF-9601-47A1-8B68-F946201CEB59,,<25k,<100k,2,0,0,0,0,0,day-trade,10+,preservation,conservative,dub Championships,,,,
$device:124619D8-8385-4945-BDAE-357911EE4E8F,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:0A4006AB-B136-4491-AE43-1C56A04B8BCE,,50k–100k,>1M,2,0,0,0,0,0,passive,1–3,income,moderate,Other - Fox News,4,,,
$device:52AF2459-4988-44B5-A887-8675B6747D5F,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:35566b71-e4c7-4b2a-8709-5cca2eaae65a,,50k–100k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,<1,balanced,growth,Other - on the news,,,,
$device:fc06e895-8b39-45bb-9f21-5a5ed6cffc6f,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:ACF81672-3484-4869-8CF2-61A7E674D8FF,,50k–100k,<100k,2,0,0,0,0,0,day-trade,5–10,growth,growth,Other - not sure,5,,,
$device:1D484035-7AA9-446D-AF8B-F349570D33BF,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:515937DF-E5C5-4B18-A0A9-E80558C16918,,100k–200k,250k–500k,2,0,0,0,0,0,occasional,5–10,income,growth,Podcast,,,,
$device:28407841-A8AD-4061-BE3B-E7CA3691A651,,200k–300k,250k–500k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,day-trade,10+,growth,moderate,Podcast,,,,
$device:96CCFFAA-050A-483B-9F1D-78EEACF32B6B,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:F14DD3C6-7B64-4D59-A09A-1CDC1300EF4C,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:99D08A0E-93D6-4E08-A6B6-E63D868E360B,,100k–200k,>1M,2,0,0,0,0,0,occasional,0,preservation,moderately-conservative,Facebook,9,,,
$device:5645ED26-A45C-45B6-96DB-2FEA35941307,,200k–300k,>1M,2,0,0,0,0,0,occasional,10+,balanced,moderate,Facebook,5,,,
$device:A733E8B1-9313-4FB7-A117-9AE282408296,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:0B373E5C-F670-4450-AD5E-3A976117878C,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:A6741016-BA65-4C66-B88B-A7B806135175,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:6D6DD7DC-6920-4992-8038-F0DB8574F736,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:339A3F26-C3D4-40A1-AF98-3B1AEB4FC3DD,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:6E80DFCE-9D5C-40CF-A2D2-4DD065D67A0C,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
69df54a0-e6a3-469b-8eb2-5f786d6ae985,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,13,,,
$device:13FB56F2-7B6D-4514-B0E4-386461A1990D,,50k–100k,<100k,2,0,0,0,0,0,passive,<1,capital-appreciation,aggressive,Facebook,,,,
9e5d9b47-982c-4499-bcb9-b622861705f5,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:46BF3A83-750B-49EB-BBE1-A9AC26C3D6AA,,<25k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,<1,income,aggressive,Podcast,,,,
$device:84374439-4723-495D-B093-8EE68BEB5345,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:7C4506CB-4174-4A3D-AE3B-8A39098675FB,,25k–50k,<100k,2,0,0,0,0,0,passive,0,income,moderate,Website,,,,
$device:50ab6246-d928-42f7-b4cd-84c99e1c4c87,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:9A285807-D00C-4F90-9286-EC224487A7F2,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:FBA97704-32DC-4428-857A-5BE7D8F4BF0D,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:B013BBC6-B7EE-47F1-9D2C-BF4C49499828,,25k–50k,<100k,2,0,0,0,0,0,occasional,<1,growth,moderate,Instagram,,,,
$device:795D0CD9-1DE4-4576-8240-B0DFF66905B0,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:2f1979e6-7264-40da-b90f-6b2ba07bfdfa,,50k–100k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,day-trade,5–10,balanced,moderate,Podcast,,,,
$device:69DED89A-01BB-45A8-BD43-52B44C27B4A1,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:d276801a-916b-4f16-8ea6-3c72ade51947,,25k–50k,<100k,2,0,0,0,0,0,occasional,<1,growth,moderate,Other - Fox News interview,,,,
$device:657401F6-BFCD-41A0-95A8-E7F946EB2C91,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:B3701341-4E25-4BC5-A2CF-9224BCD3659B,,25k–50k,<100k,2,0,0,0,0,0,day-trade,3–5,preservation,conservative,Facebook,4,,,
$device:61DCDF45-D96C-4FBD-AB27-2774065255BA,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,6,,,
$device:27A893AC-04E4-40B2-94D1-2A69C4E3759A,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:4349325A-E8BC-4E98-B7F5-B0F2C113FBAB,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:FBFE4EEB-B341-4298-86DE-8427481B705B,,<25k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,1–3,growth,moderate,Instagram,,,,
$device:9ea9c69c-6bc6-4c6f-97d8-841b3ad87f54,,100k–200k,250k–500k,2,0,0,0,0,0,passive,<1,capital-appreciation,aggressive,Facebook,4,,,
$device:83EF3003-4730-4186-8B36-5D303ED5DA47,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:5EED88A5-CFEB-410E-8503-6FEABF10DDF0,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:3E71C6A9-A395-4238-923F-273120192F1E,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:D678B92B-6C98-4080-8DC4-E7822EA0B4A6,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:337532DB-6F25-4AC2-A29C-28B2CD69CB6E,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:a4e52ec8-aca5-4a48-9788-e14128db9b45,,50k–100k,<100k,2,0,0,0,0,0,day-trade,5–10,growth,aggressive,Facebook,,,,
$device:0AE10774-B392-450C-8904-8403AC3F214A,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:DAE81E7B-B0A1-4DC8-99D0-5976CB80CF66,,<25k,<100k,2,0,0,0,0,0,day-trade,1–3,preservation,moderate,Podcast,5,,,
$device:eb27b68d-a568-440d-9669-2213214f9a0e,,50k–100k,<100k,2,0,0,0,0,0,passive,1–3,growth,growth,Friend,,,,
$device:AEED2362-3B19-480C-98F3-E44DB0F0EFBC,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:FF270046-2376-4526-997A-61A2508643FE,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:1614614E-D720-4121-8A17-6A851288A3EE,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:3cd8b934-aca9-4d35-b215-052bfac8d6c8,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:1678C8C9-EB3C-4DD7-AFB7-A899913DC864,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:D595B9EC-95A1-4B35-8224-F357999DAB77,,100k–200k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,0,balanced,moderate,Facebook,,,,
$device:A8AC740E-0F36-4529-B391-A2B7E1731E00,,25k–50k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,0,balanced,moderate,Website,7,,,
$device:BFD206B8-D455-4EC7-9D98-B6E169F19A2A,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:362403C6-2139-475E-AD6F-D252C83F7978,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:AFD0684C-E451-4D69-B74F-ADD16878809C,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:17ec2add-7898-4ed9-a1b6-425b14bf6068,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:024325E0-7C6B-4707-8DD6-E13A6353C90A,,50k–100k,100k–250k,2,0,0,0,0,0,occasional,1–3,income,growth,TikTok,6,,,
$device:1CDC0A2E-0C1F-44F4-A064-4C85D7C41355,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:8c605289-41e4-4b18-aa20-9ee0cdb9b6df,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:4E74D124-A3CE-47D6-9096-949C17D7C90D,,<25k,<100k,2,0,0,0,0,0,passive,<1,growth,moderate,Other - Fox News founder interview,,,,
$device:FC57280F-6E3A-4CFB-AF76-3DFFCBCED6F5,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:653AC0BA-9662-4A43-9BE9-6C4C44C8FACF,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:83A64424-A858-4A68-8833-27E3101E164C,,50k–100k,<100k,2,0,0,0,0,0,occasional,1–3,capital-appreciation,growth,Other - Fox News,,,,
$device:9f614588-5977-4448-89e9-d4a84d9d1e5f,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:9e1f83a4-3b25-43c6-89b7-1175b40a85d2,,100k–200k,250k–500k,2,0,0,0,0,0,occasional,5–10,growth,moderate,Other - cable,,,,
$device:D12D2B65-4B5D-4ECE-9ABD-3CF41003A413,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
549259168135106560,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:63F44B98-70FC-464F-9485-613859A3E703,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:3a6a6743-4127-4e2f-a680-d4c317916869,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
431532357226016768,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:DD9C08E3-2F43-413F-AA81-87AB2ED174F8,,25k–50k,<100k,2,0,0,0,0,0,occasional,1–3,balanced,moderate,Other - YouTube,4,,,
$device:7836060B-A43D-495C-9DD8-9838161518B2,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:80a79066-d8b5-4311-a9c0-6cb6e71b1695,,50k–100k,<100k,2,0,0,0,0,0,day-trade,<1,growth,growth,TikTok,,,,
$device:730F6669-268B-48E5-9EE7-734860F88F0F,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:F6EBE663-6844-4194-ACE4-16F0C33CD08F,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:077EE6B4-D5F6-4434-81AC-D07B2E4EF1ED,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
6dbd471b-fccc-4cd5-9f95-cf4eb9ca5107,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:F790651F-E307-4731-9CEB-0FC3C6752BE3,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:D7C73F0E-38B4-402F-9355-30EA83CA3CF6,,<25k,<100k,2,0,0,0,0,0,passive,0,balanced,moderate,Instagram,,,,
$device:c747e753-5a2e-41d4-8eaf-7764bf538a0e,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:9973C2B3-A8A9-4374-B1FF-58C0BD81E7DD,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:2b4d558c-46a2-4eac-b3a8-fd78b1465a25,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:B63288F5-FC13-48FF-B490-9A49136EDCB4,,50k–100k,<100k,2,0,0,0,0,0,occasional,<1,income,aggressive,Podcast,,,,
$device:B955A16D-E259-49C3-9E61-626102129AF2,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:EB3555AF-7100-4925-AACA-40FA11DABA31,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:BC651A2F-94F2-4575-9B11-B193BB1DBB10,,25k–50k,<100k,2,0,0,0,0,0,passive,0,balanced,conservative,Podcast,6,,,
$device:96D42985-DC9D-4D6A-91BA-B5C42DE9EB9E,,200k–300k,500k–1M,2,0,0,0,0,0,passive,1–3,balanced,moderate,Other - Fox News,,,,
$device:DA16AF84-D3A1-46F4-9FD7-7A79E01CD7F3,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:0731051C-46B1-4590-A9A3-CDDA7BC24928,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:523B5135-C014-43AB-831E-854052E3F3C9,,50k–100k,<100k,2,0,0,0,0,0,passive,<1,balanced,moderate,Other - fox & friends,,,,
$device:F32E8DF2-6F0B-482C-A128-13B825ACF653,,50k–100k,250k–500k,2,0,0,0,0,0,occasional,10+,balanced,growth,Other - Fox and Friends interview with founder.,5,,,
$device:29F256CD-32CD-451D-B176-743993216F44,,200k–300k,250k–500k,2,0,0,0,0,0,occasional,10+,growth,growth,Other - Fox News interview,,,,
$device:60CA2F21-7AE9-4BB4-BE5F-D889EE34F04A,,100k–200k,<100k,2,0,0,0,0,0,day-trade,<1,balanced,moderate,Instagram,5,,,
$device:1883b37f-fedf-410d-bd6c-17f79c856ec8,,50k–100k,<100k,2,0,0,0,0,0,occasional,0,growth,moderate,Instagram,,,,
$device:254407A9-4A7A-4B8E-B107-441539062420,,25k–50k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,0,balanced,moderately-conservative,Other - FOX & Friends,,,,
$device:F450930F-3396-454E-A8E9-8E55D9826181,,50k–100k,100k–250k,2,0,0,0,0,0,occasional,1–3,growth,growth,Podcast,8,,,
$device:F80718B2-D9EF-4A5E-A9DB-55AC94AA9565,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:118FB431-1061-4279-90B5-364A89CADFD3,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:911ACEC6-240C-492D-A19C-270C0758E89B,,200k–300k,500k–1M,2,0,0,0,0,0,day-trade,5–10,growth,moderate,Instagram,,,,
$device:1954f157-a056-48c8-9cfd-c1ce8a00aeb5,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
