$Distinct_id,Income,Net Worth,Available Copy Credits,Buying Power,Active Created Portfolios,Lifetime Created Portfolios,Total Withdrawal Count,Total Withdrawals,Investing Activity,Investing Experience Years,Investing Objective,Investment Type,Distinct ID,Linked Bank Account,Total Deposits,Total Deposit Count,Subscribed Within 7 Days,Total Copies,Total Regular Copies,Total Premium Copies,Regular PDP Views,Premium PDP Views,Paywall Views,Regular Creator Profile Views,Premium Creator Profile Views,Total Subscriptions,App Sessions,Discover Tab Views,Leaderboard Tab Views,Premium Tab Views,Stripe Modal Views,Creator Card Taps,Portfolio Card Taps,Time To First Copy,Time To Deposit,Time To Linked Bank,Total Stripe Views,Total Copy Starts,Unique Creators Interacted,Unique Portfolios Interacted
$device:C8EB77A8-D586-4FDA-98FA-2D028596C794,,2,0,0,0,0,0,,,,,,$device:C8EB77A8-D586-4FDA-98FA-2D028596C794,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F477DBBE-7C3F-405B-969B-9E8330528F41,,2,0,0,0,0,0,,,,,,$device:F477DBBE-7C3F-405B-969B-9E8330528F41,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8F287D51-92C5-4B7A-8F2F-B4244C16A165,,2,0,0,0,0,0,,,,,,$device:8F287D51-92C5-4B7A-8F2F-B4244C16A165,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2761D62B-015F-4197-9C0A-408E6219E7BE,100k–250k,2,0,1,1,0,0,passive,0,growth,aggressive,Other - Fox News,$device:2761D62B-015F-4197-9C0A-408E6219E7BE,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:71F5A052-9E43-48E4-ABE9-9835CF7C5D75,,1,0.64,0,0,0,0,,,,,,$device:71F5A052-9E43-48E4-ABE9-9835CF7C5D75,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D44EABEF-4136-4000-9ACF-CBEF9C5EDBFA,,2,0,0,0,0,0,,,,,,$device:D44EABEF-4136-4000-9ACF-CBEF9C5EDBFA,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:010E64F0-0F9C-4431-B264-CF23CCDDFB11,<100k,2,0,0,0,0,0,passive,0,balanced,moderate,Facebook,$device:010E64F0-0F9C-4431-B264-CF23CCDDFB11,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C1C3D44C-3703-4978-9E64-A0A4F553C92D,,2,0,0,0,0,0,,,,,,$device:C1C3D44C-3703-4978-9E64-A0A4F553C92D,,,,,,,,,,,,,,,,,,,,,,,,,,,
539878849186291712,,2,0,0,0,0,0,,,,,,539878849186291712,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:428fca27-b4a9-49d7-a644-668b67ba4535,,2,0,0,0,0,0,,,,,,$device:428fca27-b4a9-49d7-a644-668b67ba4535,,,,,,,,,,,,,,,,,,,,,,,,,,,
550029290777485312,<100k,2,0,0,0,0,0,passive,0,growth,moderately-conservative,TikTok,550029290777485312,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:96655ACF-ECA4-46FC-89C4-6B1CA6C14614,,2,0,0,0,0,0,,,,,,$device:96655ACF-ECA4-46FC-89C4-6B1CA6C14614,,,,,,,,,,,,,,,,,,,,,,,,,,,
538341348016082944,,2,0,0,0,1,200,,,,,,538341348016082944,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:491736D8-4E46-4480-AF26-87ED040EEFAE,<100k,2,0,0,0,0,0,occasional,<1,balanced,moderate,Facebook,$device:491736D8-4E46-4480-AF26-87ED040EEFAE,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:44ADC19B-DAC8-4272-A895-5F26DB0FA0A3,<100k,1,0,0,0,0,0,passive,0,capital-appreciation,growth,Friend,$device:44ADC19B-DAC8-4272-A895-5F26DB0FA0A3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1B22682F-C7CC-42F1-A457-E798D3546DC3,,0,0,0,0,0,0,,,,,,$device:1B22682F-C7CC-42F1-A457-E798D3546DC3,,,,,,,,,,,,,,,,,,,,,,,,,,,
542895815234560000,,2,0,1,1,0,0,,,,,,542895815234560000,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:47DE5983-A392-467D-B617-89FAF5E04911,,0,197.14,0,0,0,0,,,,,,$device:47DE5983-A392-467D-B617-89FAF5E04911,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:42304326-E950-4771-919D-816D11DC4E4D,,2,0,0,0,0,0,,,,,,$device:42304326-E950-4771-919D-816D11DC4E4D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D185E696-BBB6-4C76-80A8-CDDCFE7CC3D7,,0,0.05,0,0,0,0,,,,,,$device:D185E696-BBB6-4C76-80A8-CDDCFE7CC3D7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E639C77A-3678-45AA-963A-94151037AD5D,<100k,0,0,0,0,0,0,occasional,1–3,growth,growth,Facebook,$device:E639C77A-3678-45AA-963A-94151037AD5D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:12F20B78-9CF9-4E75-83E1-41F859C50ACD,<100k,2,300,0,0,0,0,day-trade,0,preservation,moderately-conservative,Other -  YouTube,$device:12F20B78-9CF9-4E75-83E1-41F859C50ACD,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:EA46F59E-0FC2-4CCF-A0C8-062D898B41C3,,2,0,0,0,1,200,,,,,,$device:EA46F59E-0FC2-4CCF-A0C8-062D898B41C3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F1751655-6750-494C-AE66-4B3FB80FCF5C,,1,0,0,0,0,0,,,,,,$device:F1751655-6750-494C-AE66-4B3FB80FCF5C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:84F730F8-1868-494A-9BF9-A65EF04DCD59,,2,0,0,0,0,0,,,,,,$device:84F730F8-1868-494A-9BF9-A65EF04DCD59,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:c1c3a26f-db73-4728-b259-6010e762d492,,2,0,0,0,0,0,,,,,,$device:c1c3a26f-db73-4728-b259-6010e762d492,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B8201DD4-3020-4D89-9369-8A69257740A1,,2,0,0,0,0,0,,,,,,$device:B8201DD4-3020-4D89-9369-8A69257740A1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D638E6DD-F4AC-40A4-BF67-859A5D435F75,,0,0.03,0,0,0,0,,,,,,$device:D638E6DD-F4AC-40A4-BF67-859A5D435F75,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:CD1AF33B-25C6-463C-8CF5-7D9F38F066D8,,1,500.03,0,0,0,0,,,,,,$device:CD1AF33B-25C6-463C-8CF5-7D9F38F066D8,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6D5EA84A-AA57-455A-9538-B9B950FBF030,,2,0,0,0,0,0,,,,,,$device:6D5EA84A-AA57-455A-9538-B9B950FBF030,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:18898D25-EE7B-4BDF-BF05-DDF25523BD30,,0,100.15,0,0,0,0,,,,,,$device:18898D25-EE7B-4BDF-BF05-DDF25523BD30,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:914CE996-B041-4FF7-83EE-01CA99DCCE73,,2,0,0,0,0,0,,,,,,$device:914CE996-B041-4FF7-83EE-01CA99DCCE73,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D3536BC8-1F74-4125-B1CC-861384F67F8D,250k–500k,0,0.04,0,0,0,0,day-trade,1–3,growth,growth,TikTok,$device:D3536BC8-1F74-4125-B1CC-861384F67F8D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8b4fd134-be57-4a60-9a50-e238fc9e373d,<100k,0,0,0,0,0,0,passive,10+,growth,moderate,TikTok,$device:8b4fd134-be57-4a60-9a50-e238fc9e373d,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E71E35C9-19A7-4D87-AEDB-746C64D96942,,2,0,0,0,0,0,,,,,,$device:E71E35C9-19A7-4D87-AEDB-746C64D96942,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:e4882102-642c-4087-98d1-938bb2341838,<100k,2,0,0,0,0,0,passive,0,balanced,moderate,Other - fox and friends,$device:e4882102-642c-4087-98d1-938bb2341838,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:889b83a2-b6c2-404b-a1be-ec24b1d8a93e,,2,0,0,0,0,0,,,,,,$device:889b83a2-b6c2-404b-a1be-ec24b1d8a93e,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:551c5f3a-58d5-41a4-92e5-73bae63222d6,<100k,2,0,0,0,0,0,occasional,<1,balanced,moderate,Instagram,$device:551c5f3a-58d5-41a4-92e5-73bae63222d6,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F77A24E7-4E80-4F61-B78C-D283EAB88663,,1,4.19,0,0,0,0,,,,,,$device:F77A24E7-4E80-4F61-B78C-D283EAB88663,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8DA95580-8B5B-4F09-9FB1-6A78233DF549,,1,0.11,0,0,0,0,,,,,,$device:8DA95580-8B5B-4F09-9FB1-6A78233DF549,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:CF095E20-991C-44C6-A023-9D9A78CE71EF,,1,0,0,0,0,0,,,,,,$device:CF095E20-991C-44C6-A023-9D9A78CE71EF,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7A203B71-2779-40B1-8ADB-B804C83E90E1,,2,0,0,0,0,0,,,,,,$device:7A203B71-2779-40B1-8ADB-B804C83E90E1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:43e0a9e1-cec6-47ca-8a2e-6c82f00dcc83,,2,0,0,0,0,0,,,,,,$device:43e0a9e1-cec6-47ca-8a2e-6c82f00dcc83,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3D116CF5-4AC4-4246-8538-1E8DE7E4758F,,2,0,0,0,0,0,,,,,,$device:3D116CF5-4AC4-4246-8538-1E8DE7E4758F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:CC0FCAA7-073F-4535-A36B-13DC487E910F,,2,0,0,0,0,0,,,,,,$device:CC0FCAA7-073F-4535-A36B-13DC487E910F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F6423811-4F5A-49F2-A8F0-6189602F6A8F,,1,0.04,0,0,0,0,,,,,,$device:F6423811-4F5A-49F2-A8F0-6189602F6A8F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5033C56C-9475-440C-8F01-C7677FD959F4,,2,0,0,0,0,0,,,,,,$device:5033C56C-9475-440C-8F01-C7677FD959F4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C8B3D0B9-868A-4DBA-8378-F4FCC5A6B4FB,,0,0,0,0,0,0,,,,,,$device:C8B3D0B9-868A-4DBA-8378-F4FCC5A6B4FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5d0789b3-1523-47f0-b5dd-cb75954d89e0,<100k,0,0,0,0,0,0,occasional,1–3,growth,moderate,Instagram,$device:5d0789b3-1523-47f0-b5dd-cb75954d89e0,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B8D30141-0F56-443E-9F9B-31C931C3197E,500k–1M,2,500,0,0,0,0,occasional,1–3,growth,moderate,Friend,$device:B8D30141-0F56-443E-9F9B-31C931C3197E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2827571A-FC4F-4456-85DF-156A2F88EB6D,,2,0,0,0,0,0,,,,,,$device:2827571A-FC4F-4456-85DF-156A2F88EB6D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:f2dd774c-ea82-4aa3-97c4-2dabf7d66b99,,2,0,0,0,0,0,,,,,,$device:f2dd774c-ea82-4aa3-97c4-2dabf7d66b99,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1BD8B3CE-8793-49FE-BE33-BABCF2052CCD,,2,0,0,0,0,0,,,,,,$device:1BD8B3CE-8793-49FE-BE33-BABCF2052CCD,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B74D9FAC-00E4-4BB0-9FE5-B23DFE0C512E,,2,0,0,0,0,0,,,,,,$device:B74D9FAC-00E4-4BB0-9FE5-B23DFE0C512E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6B279BF4-AFD5-4AB8-ACE9-FFD34A7523CF,,0,0.03,0,0,2,315.25,,,,,,$device:6B279BF4-AFD5-4AB8-ACE9-FFD34A7523CF,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:f7a0a0bd-666d-4379-bd0f-9a8f03dd58e4,,,,,,,,,,,,,$device:f7a0a0bd-666d-4379-bd0f-9a8f03dd58e4,,,,,,,,,,,,,,,,,,,,,,,,,,,
540909508180762624,,2,0,0,0,0,0,,,,,,540909508180762624,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D0DEDBD9-3814-4442-A487-250ABD28AB01,,2,0,0,0,0,0,,,,,,$device:D0DEDBD9-3814-4442-A487-250ABD28AB01,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B5328AC8-6BBC-4BA1-8331-6A70AA911F89,,2,0,0,0,0,0,,,,,,$device:B5328AC8-6BBC-4BA1-8331-6A70AA911F89,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:94223b04-3ec2-4e58-aab1-e08ee8174360,<100k,2,0,0,0,0,0,occasional,0,growth,growth,Facebook,$device:94223b04-3ec2-4e58-aab1-e08ee8174360,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:86342093-7263-460A-B10F-A923F73E8D1E,100k–250k,0,0.01,0,0,0,0,occasional,<1,balanced,moderate,Facebook,$device:86342093-7263-460A-B10F-A923F73E8D1E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9b290e58-a090-4de8-9a8d-e1a7dd861d0f,,,,,,,,,,,,,$device:9b290e58-a090-4de8-9a8d-e1a7dd861d0f,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:59D92052-75D8-49AE-B05F-F3F7D439D5E6,,0,2501.58,0,0,0,0,,,,,,$device:59D92052-75D8-49AE-B05F-F3F7D439D5E6,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:56C40ECF-C743-4602-8F83-DFADDD00B257,,2,0,0,0,0,0,,,,,,$device:56C40ECF-C743-4602-8F83-DFADDD00B257,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8916045a-3efa-4f45-9353-6d759470c746,,1,0,0,0,0,0,,,,,,$device:8916045a-3efa-4f45-9353-6d759470c746,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BF65F7E0-0994-4DF9-BF03-B62BDADBF9D0,<100k,2,0,0,0,0,0,day-trade,<1,growth,moderate,Facebook,$device:BF65F7E0-0994-4DF9-BF03-B62BDADBF9D0,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6bc10853-3286-4d91-b86d-6b16b9cce374,<100k,0,0,0,0,0,0,occasional,<1,growth,moderate,Other - fox news,$device:6bc10853-3286-4d91-b86d-6b16b9cce374,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C6A1983A-502C-425F-8A12-58876B9AC3CB,,0,199.12,0,0,0,0,,,,,,$device:C6A1983A-502C-425F-8A12-58876B9AC3CB,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:822FFD6E-328B-4FDF-8C32-A3FFC24FBA05,<100k,1,0,0,0,0,0,occasional,<1,growth,growth,Other - fox,$device:822FFD6E-328B-4FDF-8C32-A3FFC24FBA05,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D1BBBEDC-31D8-4B7E-93BA-DE80E97C9D11,,2,0,0,0,0,0,,,,,,$device:D1BBBEDC-31D8-4B7E-93BA-DE80E97C9D11,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:bb639dce-d829-4279-a836-4106e1777fb7,<100k,1,0,0,0,1,194.65,passive,<1,growth,growth,Facebook,$device:bb639dce-d829-4279-a836-4106e1777fb7,,,,,,,,,,,,,,,,,,,,,,,,,,,
543647605361741824,,1,0,0,0,1,209.46,,,,,,543647605361741824,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:AFB3A546-FA03-461C-A750-1F52CA5DBCA6,,2,0,0,0,0,0,,,,,,$device:AFB3A546-FA03-461C-A750-1F52CA5DBCA6,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:459b8a97-a835-47cf-9e62-5aae12fb175f,,2,0,0,0,0,0,,,,,,$device:459b8a97-a835-47cf-9e62-5aae12fb175f,,,,,,,,,,,,,,,,,,,,,,,,,,,
545421169592803328,,0,150.06,0,0,0,0,,,,,,545421169592803328,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D4BCEB2E-8AC3-4157-AAD9-E12A3EDCFFED,,2,0,0,0,0,0,,,,,,$device:D4BCEB2E-8AC3-4157-AAD9-E12A3EDCFFED,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4a155ad8-7eb4-4364-ba1f-11592e907a63,,2,0,0,0,0,0,,,,,,$device:4a155ad8-7eb4-4364-ba1f-11592e907a63,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F59A0050-83C2-423D-A5A5-8FC00C6AC809,,2,0,0,0,0,0,,,,,,$device:F59A0050-83C2-423D-A5A5-8FC00C6AC809,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:14BC4626-DEAB-483D-8481-BACE237B8CD4,,2,0,0,0,0,0,,,,,,$device:14BC4626-DEAB-483D-8481-BACE237B8CD4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:82f5f5ec-bbfa-4ef4-80d9-19e5a6ed00b5,,2,0,0,0,0,0,,,,,,$device:82f5f5ec-bbfa-4ef4-80d9-19e5a6ed00b5,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:67AC753C-EE6C-4D2F-89B7-1439A65561D6,,2,0,0,0,0,0,,,,,,$device:67AC753C-EE6C-4D2F-89B7-1439A65561D6,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9460318C-F045-4EA5-9ECD-62985CA2DF62,<100k,0,3.23,0,0,0,0,day-trade,0,growth,growth,Facebook,$device:9460318C-F045-4EA5-9ECD-62985CA2DF62,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:696BFEA0-1A39-4536-971F-5DDA4E392FA1,,2,200,0,0,0,0,,,,,,$device:696BFEA0-1A39-4536-971F-5DDA4E392FA1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6CEDEDCE-C907-45C3-A701-CFEA201CDE58,<100k,1,0.01,0,0,0,0,day-trade,<1,balanced,moderate,Friend,$device:6CEDEDCE-C907-45C3-A701-CFEA201CDE58,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:d58e646e-8676-4bd8-b6ad-05e4315a672c,,2,0,0,0,0,0,,,,,,$device:d58e646e-8676-4bd8-b6ad-05e4315a672c,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5D474283-0B75-4B71-9AD7-6D97ACBAB8A7,<100k,1,150,0,0,0,0,passive,0,preservation,moderately-conservative,dub Championships,$device:5D474283-0B75-4B71-9AD7-6D97ACBAB8A7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5CF12878-CAD1-4BE8-BE3C-D0973AB525D4,,0,0.01,0,0,0,0,,,,,,$device:5CF12878-CAD1-4BE8-BE3C-D0973AB525D4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A89BF826-5B1B-4956-B769-D036E8B0D29A,<100k,0,0.02,0,0,0,0,occasional,<1,balanced,moderate,Instagram,$device:A89BF826-5B1B-4956-B769-D036E8B0D29A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A69FD054-D7BC-462D-8C54-6889B2825FDC,250k–500k,0,0.01,0,0,0,0,passive,3–5,balanced,moderate,Other - fox,$device:A69FD054-D7BC-462D-8C54-6889B2825FDC,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B62997E8-C178-4BD8-A42B-B2CEE0C9D159,,2,0,0,0,0,0,,,,,,$device:B62997E8-C178-4BD8-A42B-B2CEE0C9D159,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8C5C6E99-81E7-4F04-90E7-B6C465E986DD,<100k,0,0,0,0,0,0,occasional,<1,growth,growth,Facebook,$device:8C5C6E99-81E7-4F04-90E7-B6C465E986DD,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:27AFC4FB-2190-4329-8E1A-81B66BE12DBC,250k–500k,1,400,0,0,0,0,passive,0,growth,moderate,Other - Fox,$device:27AFC4FB-2190-4329-8E1A-81B66BE12DBC,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:931D451B-A631-42E3-BE64-EE4272003B96,,1,0,0,0,0,0,,,,,,$device:931D451B-A631-42E3-BE64-EE4272003B96,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:32828133-9cf2-44b6-84ca-83613c5f5c03,,2,0,0,0,0,0,,,,,,$device:32828133-9cf2-44b6-84ca-83613c5f5c03,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E00A799F-25C3-4808-A6CB-5C44ABE6AFE1,<100k,2,0,0,0,0,0,day-trade,<1,growth,moderate,Instagram,$device:E00A799F-25C3-4808-A6CB-5C44ABE6AFE1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0A2AB4FD-D8C9-4EA0-A0C8-945DEE2AFA2E,,2,0,0,0,0,0,,,,,,$device:0A2AB4FD-D8C9-4EA0-A0C8-945DEE2AFA2E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4FB849A4-12A5-428E-AB12-5311C6476A83,<100k,0,0.28,0,0,0,0,occasional,<1,income,moderate,Friend,$device:4FB849A4-12A5-428E-AB12-5311C6476A83,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:24E616EA-B90A-4BFD-AF06-B56ECBA7B5BD,,2,0,0,0,0,0,,,,,,$device:24E616EA-B90A-4BFD-AF06-B56ECBA7B5BD,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B1434C19-3AF9-497B-8C96-9986E84B4ED7,,2,0,0,0,0,0,,,,,,$device:B1434C19-3AF9-497B-8C96-9986E84B4ED7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1aec33af-219a-41d4-a956-18c88180a952,,1,0,0,0,0,0,,,,,,$device:1aec33af-219a-41d4-a956-18c88180a952,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D7F9EC35-0C84-4308-8422-0F945477B349,,2,0,0,0,1,20000,,,,,,$device:D7F9EC35-0C84-4308-8422-0F945477B349,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1A500BB9-8635-4598-A062-12EE0D84C4BD,>1M,2,0,0,0,0,0,passive,0,balanced,moderate,Friend,$device:1A500BB9-8635-4598-A062-12EE0D84C4BD,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:16e4f8c6-7084-414d-83d6-4f35b5a5de33,<100k,0,0,0,0,0,0,day-trade,0,preservation,moderate,App Store,$device:16e4f8c6-7084-414d-83d6-4f35b5a5de33,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D2AA3E5F-810E-49ED-B587-D20F6685438E,<100k,2,0,0,0,0,0,occasional,1–3,growth,growth,Facebook,$device:D2AA3E5F-810E-49ED-B587-D20F6685438E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:EBCD2BCD-3E03-4628-8B30-AAACE003393E,,0,100.12,0,0,0,0,,,,,,$device:EBCD2BCD-3E03-4628-8B30-AAACE003393E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D5033FC9-1FD4-42A1-BFA9-6B23AD1526D6,<100k,2,0,0,0,0,0,occasional,<1,growth,moderate,TikTok,$device:D5033FC9-1FD4-42A1-BFA9-6B23AD1526D6,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F144CF87-9FD0-4693-98A9-134F70EB3D1D,,1,0,0,0,1,20,,,,,,$device:F144CF87-9FD0-4693-98A9-134F70EB3D1D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7CE97D7B-96CB-41B7-9F9B-50597EA93206,<100k,2,0,0,0,0,0,day-trade,<1,income,aggressive,Other - uTube,$device:7CE97D7B-96CB-41B7-9F9B-50597EA93206,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B68590C2-45FB-4780-9AF4-3B2B3D1DCDAF,,0,0,0,0,0,0,,,,,,$device:B68590C2-45FB-4780-9AF4-3B2B3D1DCDAF,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7B792B76-B424-4DEA-93AF-5B246E8D14D1,,2,0,0,0,0,0,,,,,,$device:7B792B76-B424-4DEA-93AF-5B246E8D14D1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FFE29661-575D-4D21-A2C2-069BB2B7CFA0,<100k,0,0.12,0,0,0,0,day-trade,<1,capital-appreciation,moderate,Instagram,$device:FFE29661-575D-4D21-A2C2-069BB2B7CFA0,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5c8bf6f4-cf77-411b-aef7-f77181e6ad00,,1,0,0,0,1,276.87,,,,,,$device:5c8bf6f4-cf77-411b-aef7-f77181e6ad00,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B1C939C8-0F2B-4A6F-8409-E67B51EE815E,<100k,2,0,0,0,0,0,day-trade,<1,income,moderate,Other - YouTube,$device:B1C939C8-0F2B-4A6F-8409-E67B51EE815E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:19F4F0A5-3B89-4DD7-B206-3F4A6C4A7261,,2,0,0,0,0,0,,,,,,$device:19F4F0A5-3B89-4DD7-B206-3F4A6C4A7261,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:48ead213-18a8-4f22-9550-005ba37187f9,,2,0,0,0,0,0,,,,,,$device:48ead213-18a8-4f22-9550-005ba37187f9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7FCF4083-118D-45F2-97DD-9370C569CFE3,,0,2.35,0,0,2,7172,,,,,,$device:7FCF4083-118D-45F2-97DD-9370C569CFE3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:144437ad-413b-437d-9b92-dd68bb1881be,,2,0,0,0,0,0,,,,,,$device:144437ad-413b-437d-9b92-dd68bb1881be,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:176E1487-1E7E-4891-BB1A-E2BD662D7ECE,<100k,1,0,0,0,0,0,occasional,3–5,growth,moderate,Other -,$device:176E1487-1E7E-4891-BB1A-E2BD662D7ECE,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D0CB6190-224F-4B66-97EE-919EB1CE761F,<100k,1,0,0,0,0,0,passive,0,capital-appreciation,growth,Podcast,$device:D0CB6190-224F-4B66-97EE-919EB1CE761F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:53e43850-e383-4837-b9c7-04097ef66043,,0,0,0,0,1,198.41,,,,,,$device:53e43850-e383-4837-b9c7-04097ef66043,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9608C86E-9A88-41D4-941F-2548B110D81B,<100k,2,0,0,0,0,0,passive,0,capital-appreciation,aggressive,TikTok,$device:9608C86E-9A88-41D4-941F-2548B110D81B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C73E3452-9AF6-4AD7-89CF-4511D38FB734,,0,0.34,0,0,0,0,,,,,,$device:C73E3452-9AF6-4AD7-89CF-4511D38FB734,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:d952ab24-b745-4f57-a15f-0fb9c39833b2,,2,0,0,0,0,0,,,,,,$device:d952ab24-b745-4f57-a15f-0fb9c39833b2,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:13c15787-9322-4250-94d3-23380e1b43f0,,2,0,0,0,0,0,,,,,,$device:13c15787-9322-4250-94d3-23380e1b43f0,,,,,,,,,,,,,,,,,,,,,,,,,,,
